Team1,Team2,Team3,Team4,B1,C1,E1,F1
A3,B3,C3,D3,A3,D3,B3,C3
A3,B3,C3,E3,A3,E3,B3,C3
A3,B3,C3,F3,A3,F3,B3,C3
A3,B3,D3,E3,D3,E3,A3,B3
A3,B3,D3,F3,D3,F3,A3,B3
A3,B3,E3,F3,E3,F3,B3,A3
A3,C3,D3,E3,E3,D3,C3,A3
A3,C3,D3,F3,F3,D3,C3,A3
A3,C3,E3,F3,E3,F3,C3,A3
A3,D3,E3,F3,E3,F3,D3,A3
B3,C3,D3,E3,E3,D3,B3,C3
B3,C3,D3,F3,F3,D3,C3,B3
B3,C3,E3,F3,F3,E3,C3,B3
B3,D3,E3,F3,F3,E3,D3,B3
C3,D3,E3,F3,F3,E3,D3,C3
